Open,High,Low,Close,Adj Close,Volume
71.47000122070312,73.23999786376953,71.41999816894531,72.51000213623047,70.02629089355469,25199300
74.0,75.54499816894531,73.31999969482422,74.51000213623047,71.95777893066406,31266700
74.05000305175781,74.2300033569336,73.20999908447266,73.83999633789062,71.31072998046875,17233500
74.4000015258789,76.01000213623047,74.22000122070312,75.38999938964844,72.8076400756836,20939300
74.58000183105469,75.29499816894531,73.33000183105469,73.3499984741211,71.78975677490234,27540200
74.86000061035156,76.29000091552734,74.3499984741211,76.26000213623047,74.63786315917969,20812100
74.5,75.68000030517578,74.44000244140625,75.27999877929688,73.67870330810547,19962800
76.16000366210938,76.96900177001953,75.7300033569336,75.8499984741211,74.23657989501953,13121300
76.27999877929688,76.44999694824219,75.41000366210938,76.11000061035156,74.49105072021484,14904500
77.2300033569336,77.79000091552734,76.9800033569336,77.23999786376953,75.59701538085938,18937900
77.05999755859375,77.63500213623047,76.81999969482422,77.51000213623047,75.86127471923828,14035500
76.05000305175781,76.07499694824219,74.51000213623047,74.76000213623047,73.16976928710938,21739600
74.33000183105469,76.69000244140625,74.06999969482422,76.58999633789062,74.9608383178711,24444600
75.55999755859375,75.7249984741211,74.44000244140625,74.66000366210938,73.0718994140625,18454900
74.0,74.0,72.86000061035156,73.01000213623047,71.45699310302734,21679000
71.25,73.05999755859375,70.91999816894531,72.87999725341797,71.32975769042969,22000000
71.25,72.12000274658203,70.95999908447266,72.0199966430664,70.48804473876953,21451800
71.37999725341797,71.7750015258789,71.04499816894531,71.41000366210938,69.89102935791016,19540000
72.54499816894531,73.12999725341797,71.52999877929688,72.37999725341797,70.84039306640625,18095300
72.58999633789062,73.43000030517578,71.80999755859375,71.83999633789062,70.31187438964844,16119900
70.12999725341797,70.53099822998047,69.30000305175781,69.45999908447266,67.98250579833984,27606900
67.72000122070312,69.0,67.26000213623047,68.93000030517578,67.46377563476562,22684400
68.5999984741211,69.08000183105469,68.0,68.05000305175781,66.60250091552734,19307000
67.19999694824219,69.90499877929688,66.91999816894531,69.41999816894531,67.94335174560547,34388900
67.27999877929688,68.73799896240234,66.62999725341797,68.62999725341797,67.17015838623047,27294200
72.75499725341797,74.5,72.55000305175781,74.0199966430664,72.44550323486328,53017700
75.28500366210938,75.62000274658203,74.22000122070312,75.19999694824219,73.60040283203125,36503300
75.19000244140625,75.5,73.55999755859375,73.8499984741211,72.27912139892578,23268600
73.0999984741211,74.72000122070312,72.91999816894531,74.01000213623047,72.43572235107422,19418200
74.66999816894531,74.80999755859375,72.83000183105469,73.58000183105469,72.0148696899414,17537400
72.45999908447266,73.06500244140625,72.08499908447266,72.31999969482422,70.78166961669922,17089600
71.49500274658203,72.94000244140625,71.49500274658203,72.16999816894531,70.63485717773438,15743600
73.15499877929688,73.47000122070312,72.12000274658203,72.45999908447266,70.91869354248047,14445800
72.12999725341797,72.2300033569336,71.05000305175781,71.8499984741211,70.32166290283203,18799300
72.16999816894531,75.1500015258789,71.86000061035156,74.62999725341797,73.04252624511719,27721000
77.04499816894531,78.33999633789062,75.7300033569336,78.2300033569336,76.56595611572266,39069100
74.55500030517578,76.16999816894531,73.1500015258789,73.63999938964844,72.07359313964844,53766300
71.88500213623047,73.19999694824219,70.6500015258789,70.77999877929688,69.27442169189453,33070600
70.80000305175781,72.08499908447266,70.0,72.0199966430664,70.48804473876953,18998400
72.30999755859375,74.12999725341797,72.30999755859375,73.13999938964844,71.584228515625,18151100
71.95999908447266,73.02999877929688,71.41999816894531,71.5999984741211,70.07698059082031,13560600
72.30999755859375,73.41000366210938,72.2300033569336,73.38999938964844,71.82891082763672,12817500
73.22000122070312,74.13999938964844,73.08499908447266,73.81999969482422,72.24976348876953,12078100
74.86000061035156,75.37000274658203,73.9000015258789,73.91000366210938,72.33785247802734,16371000
73.45999908447266,73.66999816894531,72.18000030517578,73.13999938964844,71.584228515625,14353300
74.4800033569336,76.38999938964844,74.06999969482422,75.58000183105469,73.97232818603516,23533800
75.0999984741211,76.37999725341797,75.0,76.12000274658203,74.50083923339844,14836600
76.4800033569336,76.93499755859375,75.1500015258789,75.95999908447266,74.34423828125,12301700
75.62000274658203,76.56999969482422,75.33999633789062,76.51000213623047,74.8825454711914,13973100
77.52999877929688,78.05000305175781,77.25,77.68000030517578,76.02765655517578,14490200
76.0199966430664,76.18000030517578,74.44999694824219,74.58999633789062,73.00337982177734,16905300
74.68000030517578,75.04000091552734,73.80000305175781,74.02999877929688,72.45529174804688,12549200
74.4800033569336,75.08999633789062,74.37000274658203,74.62000274658203,73.03274536132812,11955900
73.7300033569336,73.7300033569336,71.69999694824219,72.0,70.46847534179688,19550100
71.25,72.70999908447266,71.04000091552734,72.06999969482422,70.5369873046875,15804500
74.19999694824219,74.72000122070312,73.61000061035156,73.70999908447266,72.14209747314453,19785300
72.5999984741211,72.75800323486328,71.76000213623047,72.54000091552734,70.99699401855469,12374700
72.80999755859375,73.76000213623047,72.76000213623047,73.55000305175781,71.98551177978516,16402500
74.62999725341797,76.05999755859375,74.55000305175781,74.86000061035156,73.26763916015625,13510400
75.87000274658203,76.4800033569336,75.21499633789062,76.05999755859375,74.4421157836914,13314700
75.94000244140625,77.44999694824219,75.94000244140625,76.38999938964844,74.76509857177734,15319800
75.23500061035156,75.38999938964844,73.2300033569336,73.4000015258789,71.83869934082031,18923500
73.57499694824219,74.12999725341797,73.38999938964844,73.41999816894531,71.85826873779297,10223900
73.41999816894531,74.0199966430664,73.33000183105469,73.5199966430664,71.95613861083984,8542500
73.08000183105469,73.73500061035156,72.8499984741211,73.41999816894531,71.85826873779297,8164200
73.55000305175781,74.33000183105469,73.30000305175781,74.18000030517578,72.60210418701172,11123200
74.30000305175781,74.73999786376953,73.7699966430664,73.83000183105469,72.25955200195312,11860700
72.4800033569336,72.62000274658203,72.04000091552734,72.12999725341797,70.59571075439453,12756000
71.94000244140625,72.48999786376953,71.36000061035156,71.45999908447266,69.9399642944336,12422100
71.83999633789062,71.87000274658203,71.08999633789062,71.4800033569336,69.95954132080078,10881900
70.88999938964844,71.69000244140625,70.58300018310547,71.58999633789062,70.06719207763672,13281300
72.08000183105469,72.58999633789062,72.05500030517578,72.36000061035156,70.82081604003906,14073400
73.23999786376953,73.58200073242188,72.80999755859375,73.37000274658203,71.80933380126953,14311700
72.56999969482422,73.13999938964844,72.51000213623047,72.87999725341797,71.32975769042969,17290400
72.41999816894531,72.87000274658203,72.11000061035156,72.44000244140625,70.89911651611328,11777900
72.9800033569336,73.2300033569336,71.9000015258789,71.94999694824219,70.4195327758789,11087100
71.68000030517578,72.0250015258789,71.41000366210938,71.66000366210938,70.13571166992188,12246400
71.95999908447266,72.38999938964844,71.55999755859375,71.70999908447266,70.18464660644531,10560000
72.37000274658203,73.23999786376953,72.30999755859375,72.98999786376953,71.43741607666016,14075900
74.44499969482422,75.16999816894531,73.73999786376953,74.58999633789062,73.00337982177734,20572200
75.21499633789062,75.43000030517578,74.37000274658203,74.8499984741211,73.25785064697266,14986800
72.94000244140625,72.9800033569336,71.29000091552734,71.29000091552734,69.7735824584961,18196100
71.7300033569336,72.05000305175781,70.16999816894531,70.62000274658203,69.11783599853516,15903900
70.0199966430664,70.30699920654297,69.29000091552734,69.61000061035156,68.12931823730469,17478900
69.70999908447266,70.01000213623047,68.7249984741211,68.81999969482422,67.35611724853516,12760600
69.08999633789062,69.625,68.80000305175781,68.87999725341797,67.41484069824219,9491000
68.41999816894531,69.1500015258789,68.36000061035156,69.06999969482422,67.60079956054688,12860700
69.69499969482422,70.9000015258789,69.12000274658203,70.68000030517578,69.17655181884766,15015600
71.08000183105469,72.80000305175781,70.98999786376953,72.51000213623047,70.9676284790039,15268200
73.73999786376953,74.69999694824219,73.5,74.62999725341797,73.04252624511719,16375200
73.80500030517578,75.19999694824219,73.80500030517578,75.11000061035156,73.51232147216797,11921900
76.18499755859375,76.93000030517578,75.05999755859375,75.55000305175781,73.94296264648438,14216100
75.6500015258789,76.52999877929688,75.22000122070312,76.41000366210938,74.78467559814453,13076400
75.88999938964844,76.29000091552734,74.4800033569336,74.8499984741211,73.25785064697266,12856000
74.98999786376953,76.25,74.87000274658203,75.51000213623047,73.90381622314453,10549100
77.58999633789062,81.41500091552734,77.16000366210938,80.33000183105469,78.62129211425781,36663900
81.2699966430664,81.37000274658203,79.69999694824219,81.33000183105469,79.60002136230469,19355800
81.75499725341797,82.22000122070312,80.5,81.55000305175781,79.81533813476562,11826100
79.93000030517578,79.93000030517578,78.81500244140625,79.37000274658203,77.68170928955078,14589100
77.91999816894531,78.98999786376953,77.80999755859375,78.45999908447266,76.79106140136719,11327100
79.5,79.91999816894531,78.70999908447266,79.45999908447266,77.76979064941406,9627300
80.08000183105469,80.5199966430664,79.7699966430664,80.04000091552734,78.33745574951172,10819600
82.70999908447266,85.0,82.5999984741211,84.5999984741211,82.80046081542969,32010700
79.6500015258789,80.51000213623047,77.72000122070312,79.51000213623047,77.81873321533203,44687700
80.38999938964844,81.12999725341797,79.77999877929688,80.98999786376953,79.26724243164062,17803300
81.95999908447266,87.48999786376953,81.64600372314453,86.69999694824219,84.85578918457031,47259500
87.5999984741211,90.45999908447266,86.83000183105469,88.54000091552734,86.65665435791016,35152900
87.47000122070312,89.23999786376953,86.94999694824219,88.27999877929688,86.40218353271484,16737200
86.5199966430664,87.16999816894531,85.31999969482422,86.12999725341797,84.29791259765625,16512400
84.61000061035156,85.12999725341797,82.68000030517578,82.68000030517578,80.92130279541016,19717800
81.43000030517578,82.94000244140625,80.05000305175781,80.80000305175781,79.08129119873047,23930300
80.5,82.55999755859375,79.7300033569336,81.26000213623047,79.53150939941406,41415400
80.80000305175781,81.72000122070312,80.04000091552734,80.58000183105469,78.86597442626953,15211800
78.76000213623047,79.36000061035156,78.2300033569336,79.05999755859375,77.3782958984375,18448500
78.86499786376953,80.19999694824219,78.69999694824219,79.62999725341797,77.93617248535156,13895700
77.95999908447266,78.5,77.16999816894531,78.33999633789062,76.67361450195312,20023900
79.0,79.31999969482422,77.22000122070312,77.9000015258789,76.24298095703125,14244400
78.18000030517578,78.85700225830078,77.7750015258789,78.44999694824219,76.7812728881836,10784400
78.9800033569336,79.93499755859375,78.86000061035156,79.83000183105469,78.13192749023438,13716200
79.41999816894531,80.05500030517578,78.76000213623047,80.01000213623047,78.30809783935547,11205300
78.94999694824219,79.31999969482422,78.13500213623047,78.41000366210938,76.74213409423828,12190300
78.56999969482422,79.73999786376953,78.23999786376953,79.30000305175781,77.61319732666016,9490100
79.0,79.08000183105469,77.66999816894531,77.9000015258789,76.24298095703125,11108400
78.75,78.79000091552734,77.63999938964844,78.04000091552734,76.37999725341797,12069600
76.5,76.98999786376953,75.48999786376953,75.68000030517578,75.68000030517578,14026700
74.20999908447266,74.29000091552734,73.26000213623047,73.3499984741211,73.3499984741211,18282700
74.0250015258789,75.08000183105469,73.83000183105469,74.55000305175781,74.55000305175781,13466300
74.08499908447266,75.0999984741211,73.8499984741211,74.45999908447266,74.45999908447266,10305300
74.56999969482422,75.2490005493164,74.02999877929688,74.3499984741211,74.3499984741211,9709400
73.79000091552734,74.6500015258789,73.66999816894531,73.66999816894531,73.66999816894531,10410800
74.12000274658203,75.93499755859375,74.12000274658203,74.79000091552734,74.79000091552734,20134400
74.5,74.76000213623047,73.61000061035156,73.79000091552734,73.79000091552734,16986400
73.92500305175781,74.3499984741211,73.66999816894531,74.16999816894531,74.16999816894531,7010100
73.45999908447266,73.55000305175781,72.3499984741211,72.37000274658203,72.37000274658203,11865100
72.37000274658203,72.55500030517578,71.80000305175781,72.0,72.0,10335000
72.51000213623047,73.0199966430664,72.0199966430664,72.18000030517578,72.18000030517578,9034200
72.31999969482422,73.7770004272461,71.97000122070312,73.68000030517578,73.68000030517578,13419100
74.18000030517578,75.80500030517578,74.18000030517578,75.56999969482422,75.56999969482422,11768500
74.66999816894531,74.71499633789062,73.61000061035156,74.5199966430664,74.5199966430664,14928700
73.61000061035156,73.70999908447266,72.94999694824219,73.5,73.5,10919400
74.01000213623047,76.05999755859375,73.97000122070312,75.69999694824219,75.69999694824219,14458100
75.27999877929688,76.65499877929688,75.25,76.01000213623047,76.01000213623047,12235200
77.66000366210938,78.83000183105469,77.4219970703125,78.5199966430664,78.5199966430664,18896900
80.30000305175781,81.01000213623047,79.42500305175781,79.6500015258789,79.6500015258789,14857200
78.08999633789062,78.5999984741211,77.44999694824219,78.01000213623047,78.01000213623047,12614900
77.29000091552734,78.58000183105469,76.9800033569336,78.37999725341797,78.37999725341797,12304500
77.86000061035156,77.94999694824219,76.48999786376953,77.04000091552734,77.04000091552734,10815500
77.36000061035156,78.31999969482422,76.36499786376953,76.54000091552734,76.54000091552734,11108600
